20000,serial,1,15.656
40000,serial,1,62.699
80000,serial,1,252.076
120000,serial,1,570.075
140000,serial,1,776.634
160000,serial,1,33879.9
180000,serial,1,2099.26
200000,serial,1,1907.34
20000,serial,1,15.785
40000,serial,1,63.183
80000,serial,1,264.804
120000,serial,1,615.831
140000,serial,1,858.811
160000,serial,1,1160.33
180000,serial,1,1484.41
200000,serial,1,1889.46
20000,serial,1,15.893
40000,serial,1,64.754
80000,serial,1,265.299
120000,serial,1,626.037
140000,serial,1,870.134
160000,serial,1,1172.47
180000,serial,1,1317.03
200000,serial,1,1611.99
20000,parallel,1,15.708
20000,parallel,8,2.406
20000,parallel,16,1.611
20000,parallel,32,1.596
40000,parallel,1,63.126
40000,parallel,8,9.52
40000,parallel,16,6.487
40000,parallel,32,6.47
80000,parallel,1,252.944
80000,parallel,8,37.801
80000,parallel,16,25.822
80000,parallel,32,25.829
120000,parallel,1,573.991
120000,parallel,8,85.451
120000,parallel,16,58.213
120000,parallel,32,58.381
140000,parallel,1,779.834
140000,parallel,8,116.132
140000,parallel,16,79.258
140000,parallel,32,79.709
160000,parallel,1,1028.44
160000,parallel,8,152.333
160000,parallel,16,103.88
160000,parallel,32,103.458
180000,parallel,1,1309.55
180000,parallel,8,192.711
180000,parallel,16,131.415
180000,parallel,32,131.122
200000,parallel,1,1627.81
200000,parallel,8,238.522
200000,parallel,16,162.988
200000,parallel,32,162.009
20000,parallel,1,15.919
20000,parallel,8,2.401
20000,parallel,16,1.613
20000,parallel,32,1.618
40000,parallel,1,63.343
40000,parallel,8,9.561
40000,parallel,16,6.475
40000,parallel,32,6.65
80000,parallel,1,253.429
80000,parallel,8,37.828
80000,parallel,16,25.875
80000,parallel,32,25.764
120000,parallel,1,572.875
120000,parallel,8,85.698
120000,parallel,16,58.151
120000,parallel,32,58.185
140000,parallel,1,782.118
140000,parallel,8,116.545
140000,parallel,16,79.258
140000,parallel,32,79.044
160000,parallel,1,1024.09
160000,parallel,8,151.82
160000,parallel,16,103.742
160000,parallel,32,103.595
180000,parallel,1,1306.15
180000,parallel,8,192.703
180000,parallel,16,131.523
180000,parallel,32,131.2
200000,parallel,1,1634.09
200000,parallel,8,238.063
200000,parallel,16,163.164
200000,parallel,32,162.511
20000,parallel,1,16.147
20000,parallel,8,2.451
20000,parallel,16,1.615
20000,parallel,32,1.61
40000,parallel,1,63.461
40000,parallel,8,9.531
40000,parallel,16,6.509
40000,parallel,32,6.481
80000,parallel,1,253.228
80000,parallel,8,38.593
80000,parallel,16,25.891
80000,parallel,32,25.803
120000,parallel,1,574.293
120000,parallel,8,85.678
120000,parallel,16,58.221
120000,parallel,32,58.269
140000,parallel,1,785.729
140000,parallel,8,116.736
140000,parallel,16,80.203
140000,parallel,32,81.459
160000,parallel,1,1036.06
160000,parallel,8,153.173
160000,parallel,16,104.102
160000,parallel,32,103.645
180000,parallel,1,1313.51
180000,parallel,8,193.454
180000,parallel,16,131.718
180000,parallel,32,131.503
200000,parallel,1,1635.94
200000,parallel,8,237.874
200000,parallel,16,164.721
200000,parallel,32,162.781
